Clinic,Provider,MeasureName,MeasureDate,LowerIsBetter,Numerator,Denominator,MeasureValue,Benchmark
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-04-27,0,680,973,0.6989,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-05-04,0,685,986,0.6947,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-05-11,0,679,971,0.6993,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-05-18,0,682,979,0.6966,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-05-25,0,709,994,0.7133,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-06-01,0,708,992,0.7137,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-06-08,0,688,993,0.6928,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-06-15,0,650,966,0.6729,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-06-22,0,639,970,0.6588,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-06-29,0,629,968,0.6498,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-07-06,0,635,972,0.6533,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-07-13,0,635,987,0.6434,0.85
East Clinic,Dr. Daniel Moore,Patient Satisfaction,2025-07-20,0,606,965,0.628,0.85
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-07-28,0,658,851,0.7732,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-08-04,0,668,846,0.7896,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-08-11,0,652,837,0.779,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-08-18,0,647,852,0.7594,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-08-25,0,638,855,0.7462,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-09-01,0,631,838,0.753,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-09-08,0,649,858,0.7564,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-09-15,0,663,857,0.7736,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-09-22,0,663,841,0.7883,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-09-29,0,659,848,0.7771,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-10-06,0,667,854,0.781,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-10-13,0,667,860,0.7756,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-10-20,0,666,847,0.7863,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-10-27,0,680,862,0.7889,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-11-03,0,658,864,0.7616,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-11-10,0,652,857,0.7608,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-11-17,0,661,857,0.7713,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-11-24,0,648,864,0.75,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-12-01,0,665,865,0.7688,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-12-08,0,644,864,0.7454,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-12-15,0,611,837,0.73,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-12-22,0,606,853,0.7104,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2024-12-29,0,611,845,0.7231,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-01-05,0,596,856,0.6963,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-01-12,0,563,839,0.671,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-01-19,0,554,848,0.6533,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-01-26,0,553,840,0.6583,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-02-02,0,532,836,0.6364,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-02-09,0,535,857,0.6243,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-02-16,0,539,836,0.6447,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-02-23,0,552,858,0.6434,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-03-02,0,531,841,0.6314,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-03-09,0,522,854,0.6112,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-03-16,0,528,846,0.6241,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-03-23,0,548,861,0.6365,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-03-30,0,550,862,0.6381,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-04-06,0,530,854,0.6206,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-04-13,0,529,848,0.6238,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-04-20,0,512,849,0.6031,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-04-27,0,503,866,0.5808,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-05-04,0,492,836,0.5885,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-05-11,0,513,849,0.6042,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-05-18,0,504,857,0.5881,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-05-25,0,491,856,0.5736,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-06-01,0,500,841,0.5945,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-06-08,0,500,853,0.5862,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-06-15,0,490,837,0.5854,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-06-22,0,504,855,0.5895,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-06-29,0,502,857,0.5858,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-07-06,0,486,835,0.582,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-07-13,0,498,865,0.5757,0.75
East Clinic,Dr. Daniel Moore,Statin Therapy for CVD Prevention,2025-07-20,0,492,856,0.5748,0.75
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-07-28,0,1037,1407,0.737,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-08-04,0,1039,1380,0.7529,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-08-11,0,1023,1394,0.7339,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-08-18,0,1011,1393,0.7258,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-08-25,0,1020,1421,0.7178,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-09-01,0,1030,1412,0.7295,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-09-08,0,1025,1403,0.7306,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-09-15,0,984,1374,0.7162,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-09-22,0,978,1408,0.6946,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-09-29,0,954,1377,0.6928,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-10-06,0,972,1375,0.7069,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-10-13,0,959,1371,0.6995,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-10-20,0,984,1421,0.6925,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-10-27,0,972,1381,0.7038,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-11-03,0,1023,1422,0.7194,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-11-10,0,989,1407,0.7029,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-11-17,0,981,1386,0.7078,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-11-24,0,959,1393,0.6884,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-12-01,0,954,1391,0.6858,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-12-08,0,981,1416,0.6928,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-12-15,0,1004,1412,0.711,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-12-22,0,990,1418,0.6982,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2024-12-29,0,983,1416,0.6942,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-01-05,0,934,1390,0.6719,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-01-12,0,925,1399,0.6612,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-01-19,0,876,1376,0.6366,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-01-26,0,911,1417,0.6429,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-02-02,0,897,1404,0.6389,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-02-09,0,871,1414,0.616,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-02-16,0,851,1424,0.5976,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-02-23,0,853,1416,0.6024,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-03-02,0,789,1372,0.5751,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-03-09,0,781,1387,0.5631,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-03-16,0,767,1384,0.5542,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-03-23,0,753,1414,0.5325,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-03-30,0,729,1376,0.5298,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-04-06,0,725,1383,0.5242,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-04-13,0,719,1390,0.5173,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-04-20,0,685,1393,0.4917,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-04-27,0,699,1381,0.5062,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-05-04,0,720,1380,0.5217,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-05-11,0,753,1421,0.5299,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-05-18,0,739,1408,0.5249,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-05-25,0,739,1413,0.523,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-06-01,0,709,1409,0.5032,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-06-08,0,681,1415,0.4813,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-06-15,0,677,1416,0.4781,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-06-22,0,648,1395,0.4645,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-06-29,0,678,1415,0.4792,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-07-06,0,649,1413,0.4593,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-07-13,0,669,1424,0.4698,0.7
East Clinic,Dr. Daniel Moore,Adult Immunization Status,2025-07-20,0,653,1385,0.4715,0.7
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-07-28,0,746,863,0.8644,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-08-04,0,711,845,0.8414,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-08-11,0,727,871,0.8347,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-08-18,0,742,864,0.8588,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-08-25,0,768,870,0.8828,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-09-01,0,746,840,0.8881,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-09-08,0,776,864,0.8981,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-09-15,0,776,854,0.9087,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-09-22,0,769,859,0.8952,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-09-29,0,750,856,0.8762,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-10-06,0,751,842,0.8919,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-10-13,0,769,853,0.9015,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-10-20,0,790,856,0.9229,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-10-27,0,821,867,0.9469,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-11-03,0,818,870,0.9402,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-11-10,0,818,867,0.9435,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-11-17,0,819,846,0.9681,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-11-24,0,860,871,0.9874,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-12-01,0,822,847,0.9705,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-12-08,0,819,842,0.9727,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-12-15,0,853,861,0.9907,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-12-22,0,864,864,1.0,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2024-12-29,0,848,848,1.0,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-01-05,0,852,852,1.0,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-01-12,0,841,848,0.9917,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-01-19,0,834,853,0.9777,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-01-26,0,855,865,0.9884,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-02-02,0,856,856,1.0,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-02-09,0,851,866,0.9827,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-02-16,0,846,858,0.986,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-02-23,0,854,861,0.9919,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-03-02,0,859,859,1.0,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-03-09,0,858,858,1.0,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-03-16,0,850,850,1.0,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-03-23,0,826,847,0.9752,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-03-30,0,856,863,0.9919,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-04-06,0,837,865,0.9676,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-04-13,0,835,865,0.9653,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-04-20,0,796,842,0.9454,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-04-27,0,793,854,0.9286,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-05-04,0,808,865,0.9341,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-05-11,0,801,851,0.9412,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-05-18,0,792,850,0.9318,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-05-25,0,809,866,0.9342,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-06-01,0,815,863,0.9444,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-06-08,0,812,864,0.9398,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-06-15,0,775,845,0.9172,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-06-22,0,794,857,0.9265,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-06-29,0,766,838,0.9141,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-07-06,0,774,859,0.901,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-07-13,0,785,849,0.9246,0.8
East Clinic,Dr. Daniel Moore,Medication Adherence,2025-07-20,0,811,863,0.9397,0.8
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-07-28,0,660,1066,0.6191,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-08-04,0,661,1082,0.6109,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-08-11,0,672,1083,0.6205,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-08-18,0,668,1075,0.6214,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-08-25,0,641,1071,0.5985,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-09-01,0,643,1088,0.591,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-09-08,0,654,1082,0.6044,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-09-15,0,633,1073,0.5899,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-09-22,0,624,1066,0.5854,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-09-29,0,658,1086,0.6059,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-10-06,0,679,1098,0.6184,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-10-13,0,643,1068,0.6021,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-10-20,0,643,1077,0.597,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-10-27,0,666,1080,0.6167,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-11-03,0,653,1083,0.603,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-11-10,0,653,1086,0.6013,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-11-17,0,647,1102,0.5871,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-11-24,0,615,1079,0.57,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-12-01,0,608,1067,0.5698,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-12-08,0,608,1067,0.5698,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-12-15,0,633,1079,0.5867,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-12-22,0,653,1102,0.5926,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2024-12-29,0,639,1063,0.6011,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-01-05,0,670,1083,0.6187,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-01-12,0,654,1060,0.617,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-01-19,0,659,1060,0.6217,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-01-26,0,676,1082,0.6248,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-02-02,0,681,1086,0.6271,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-02-09,0,651,1070,0.6084,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-02-16,0,644,1074,0.5996,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-02-23,0,657,1101,0.5967,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-03-02,0,642,1095,0.5863,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-03-09,0,665,1103,0.6029,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-03-16,0,670,1082,0.6192,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-03-23,0,681,1073,0.6347,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-03-30,0,705,1099,0.6415,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-04-06,0,694,1084,0.6402,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-04-13,0,677,1085,0.624,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-04-20,0,652,1088,0.5993,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-04-27,0,654,1098,0.5956,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-05-04,0,630,1102,0.5717,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-05-11,0,640,1103,0.5802,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-05-18,0,628,1077,0.5831,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-05-25,0,604,1072,0.5634,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-06-01,0,608,1071,0.5677,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-06-08,0,626,1092,0.5733,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-06-15,0,639,1098,0.582,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-06-22,0,616,1093,0.5636,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-06-29,0,587,1073,0.5471,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-07-06,0,591,1081,0.5467,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-07-13,0,572,1092,0.5238,0.72
East Clinic,Dr. Ashley Clark,Hypertension Control,2025-07-20,0,568,1074,0.5289,0.72
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-07-28,1,85,861,0.0987,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-08-04,1,100,858,0.1166,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-08-11,1,111,867,0.128,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-08-18,1,116,860,0.1349,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-08-25,1,137,874,0.1568,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-09-01,1,148,873,0.1695,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-09-08,1,136,870,0.1563,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-09-15,1,119,876,0.1358,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-09-22,1,127,848,0.1498,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-09-29,1,137,854,0.1604,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-10-06,1,128,850,0.1506,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-10-13,1,117,856,0.1367,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-10-20,1,130,849,0.1531,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-10-27,1,115,861,0.1336,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-11-03,1,112,881,0.1271,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-11-10,1,116,855,0.1357,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-11-17,1,131,854,0.1534,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-11-24,1,149,865,0.1723,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-12-01,1,145,877,0.1653,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-12-08,1,139,854,0.1628,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-12-15,1,123,848,0.145,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-12-22,1,124,874,0.1419,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2024-12-29,1,123,863,0.1425,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2025-01-05,1,113,863,0.1309,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2025-01-12,1,126,860,0.1465,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2025-01-19,1,115,866,0.1328,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2025-01-26,1,109,870,0.1253,0.12
East Clinic,Dr. Ashley Clark,Senior Readmissions,2025-02-02,1,117,858,0.1364,0.12
